Databook Lm,Rounded Calc Lm,Exact Calc Lm,Rounded Lm Relative Difference,Comment
3100.0,3925,3926.42,0.27,
2450.0,3375,3375.43,0.38,
3450.0,4150,4152.03,0.2,
0.0,0,0,N/A,No enough info
3000.0,3775,3787.05,0.26,
3550.0,4625,4628.63,0.3,
1250.0,1075,1073.67,0.14,
1950.0,1750,1742.92,0.1,
1950.0,1750,1742.92,0.1,
1950.0,1750,1742.92,0.1,
1100.0,1175,1179.47,0.07,
1700.0,1950,1938.55,0.15,
1700.0,1950,1938.55,0.15,
2300.0,2775,2772.38,0.21,
2300.0,2775,2772.38,0.21,
2900.0,3675,3680.96,0.27,
3475.0,4575,4582.87,0.32,
5000.0,4975,4964.68,0.01,
5000.0,4975,4964.68,0.01,
6050.0,6050,6041.04,0.0,
2900.0,2600,2597.79,0.1,
2900.0,2600,2597.79,0.1,
2900.0,2600,2597.79,0.1,
3750.0,3450,3451.46,0.08,
2750.0,3800,3809.97,0.38,
2300.0,2550,2540.67,0.11,
2100.0,2325,2337.49,0.11,
2100.0,2325,2337.49,0.11,
2100.0,2325,2337.49,0.11,
2850.0,3325,3320.6,0.17,
3550.0,4375,4382.05,0.23,
3550.0,4375,4382.05,0.23,
3550.0,4375,4382.05,0.23,
4350.0,5525,5521.84,0.27,
4350.0,5525,5521.84,0.27,
2250.0,2125,2124.71,0.06,
3050.0,3025,3013.67,0.01,
3050.0,3025,3013.67,0.01,
3050.0,3025,3013.67,0.01,
4000.0,3975,3971.38,0.01,
5050.0,5000,4997.84,0.01,
6200.0,6100,6093.06,0.02,
6200.0,6100,6090.53,0.02,
8600.0,8500,8490.17,0.01,
9000.0,9800,9793.74,0.09,
3000.0,3025,3021.23,0.01,
5000.0,5125,5136.94,0.03,
3500.0,4800,4790.73,0.37,
0.0,0,0,N/A,No enough info
2300.0,2300,2298.96,0.0,
3300.0,3250,3250.16,0.02,
4270.0,4275,4270.12,0.0,
4270.0,4275,4270.12,0.0,
4270.0,4175,4187.11,0.02,
3000.0,2875,2878.54,0.04,
4000.0,4025,4013.53,0.01,
3400.0,3875,3869.28,0.14,
4250.0,5100,5089.3,0.2,
5150.0,6400,6393.59,0.24,
6500.0,7775,7782.14,0.2,
4890.0,5575,5571.27,0.14,
6150.0,6100,6093.0,0.01,
7200.0,7400,7400.6,0.03,
8750.0,8775,8783.9,0.0,
4000.0,3975,3970.76,0.01,
5150.0,5150,5162.1,0.0,
6400.0,6425,6414.58,0.0,
12000.0,12025,12035.81,0.0,
5650.0,5625,5637.3,0.0,
6700.0,11100,11110.48,0.66,
4350.0,4350,4355.54,0.0,
5700.0,5700,5692.51,0.0,
7100.0,7100,7109.15,0.0,
4350.0,4350,4359.51,0.0,
5700.0,5700,5691.69,0.0,
7100.0,7100,7101.09,0.0,
3975.0,3975,3984.2,0.0,
5200.0,5225,5217.33,0.0,
9200.0,10650,10646.27,0.16,
10700.0,10650,10646.27,0.0,
12000.0,12225,12217.92,0.02,
0.0,0,0,N/A,No enough info
4450.0,4000,4007.07,0.1,
5900.0,5250,5241.06,0.11,
5900.0,5250,5241.06,0.11,
7300.0,6550,6550.0,0.1,
10600.0,10925,10930.32,0.03,
4600.0,4375,4374.08,0.05,
10500.0,10675,10670.72,0.02,
12400.0,0,0,N/A,No enough info
4700.0,4225,4225.33,0.1,
4700.0,4225,4225.33,0.1,
5500.0,5475,5486.05,0.0,
5500.0,5475,5486.05,0.0,
6800.0,6800,6808.92,0.0,
2500.0,2500,2491.57,0.0,
3500.0,3500,3510.61,0.0,
6500.0,5725,5718.45,0.12,
7900.0,7100,7087.56,0.1,
10000.0,10575,10578.16,0.06,
6900.0,6900,6904.27,0.0,
8300.0,8300,8287.66,0.0,
6500.0,6525,6513.51,0.0,
7800.0,8075,8067.88,0.04,
5290.0,4925,4935.96,0.07,
8070.0,8100,8100.77,0.0,
7500.0,8100,8100.77,0.08,
9700.0,9775,9777.48,0.01,
11500.0,11525,11536.64,0.0,
12900.0,13775,13774.84,0.07,
6500.0,14075,14072.13,1.17,
6600.0,6575,6567.6,0.0,
6600.0,6575,6567.6,0.0,
8150.0,8150,8148.25,0.0,
2950.0,2950,2947.85,0.0,
5400.0,5425,5418.94,0.0,
5400.0,5425,5418.94,0.0,
5400.0,5425,5418.94,0.0,
6800.0,6775,6769.04,0.0,
6800.0,6775,6769.04,0.0,
8200.0,8200,8195.5,0.0,
8200.0,8200,8195.5,0.0,
8200.0,8200,8195.5,0.0,
9725.0,9700,9698.33,0.0,
9725.0,9700,9698.33,0.0,
11000.0,11275,11277.53,0.03,
12900.0,12850,12854.26,0.0,
12500.0,13275,13270.52,0.06,
12500.0,13500,13499.14,0.08,
12200.0,12250,12237.85,0.0,
8400.0,14925,14931.38,0.78,
5710.0,5700,5695.25,0.0,
7410.0,7075,7083.21,0.05,
12000.0,11950,11946.73,0.0,
11000.0,12100,12096.15,0.1,
13000.0,13975,13971.67,0.07,
13000.0,13975,13971.67,0.07,
6900.0,6775,6765.6,0.02,
15300.0,14525,14527.1,0.05,
16200.0,16475,16469.78,0.02,
7140.0,7100,7099.78,0.01,
10300.0,10300,10301.53,0.0,
11900.0,12125,12119.2,0.02,
5300.0,5275,5279.53,0.0,
6900.0,6850,6858.31,0.01,
6900.0,6850,6858.31,0.01,
8600.0,8525,8516.19,0.01,
10000.0,10250,10253.17,0.03,
10000.0,10250,10253.17,0.03,
12000.0,12075,12069.25,0.01,
10300.0,10350,10340.99,0.0,
11900.0,12175,12171.81,0.02,
5600.0,5600,5592.56,0.0,
7250.0,7250,7240.46,0.0,
8100.0,7250,7240.46,0.1,
8950.0,8975,8964.59,0.0,
10760.0,10775,10763.22,0.0,
12700.0,12475,12462.58,0.02,
14480.0,14325,14332.51,0.01,
10070.0,7800,7810.35,0.23,
11060.0,10725,10730.82,0.03,
9700.0,6475,6466.73,0.33,
9700.0,7675,7681.25,0.21,
9475.0,8625,8634.53,0.09,
10975.0,10975,10985.09,0.0,
7800.0,7750,7762.09,0.01,
7800.0,7750,7762.09,0.01,
9650.0,9575,9573.93,0.01,
13300.0,13275,13275.54,0.0,
20500.0,19800,19812.34,0.03,
4300.0,3975,3972.31,0.08,
21500.0,21625,21635.66,0.01,
7400.0,7425,7414.09,0.0,
11000.0,11000,11006.73,0.0,
5953.0,5450,5448.79,0.08,
7150.0,7050,7057.55,0.01,
8800.0,8750,8739.32,0.01,
16650.0,16900,16906.22,0.02,
18100.0,19500,19492.92,0.08,
11050.0,11900,11888.3,0.08,
9800.0,9750,9760.11,0.01,
13800.0,13725,13714.68,0.01,
10030.0,10075,10076.56,0.0,
14500.0,14525,14518.67,0.0,
2350.0,2175,2184.11,0.07,
5000.0,4875,4864.86,0.03,
7070.0,6300,6306.08,0.11,
7070.0,6300,6306.08,0.11,
12950.0,13000,12992.56,0.0,"Lr = 1.4929999999999999, Lm to be comfirmed"
9410.0,10325,10329.1,0.1,
11990.0,12375,12371.54,0.03,
16510.0,16675,16687.44,0.01,
21290.0,21300,21311.37,0.0,
24090.0,26250,26243.34,0.09,
24100.0,46450,46455.85,0.93,
10200.0,10150,10144.56,0.0,
12450.0,12150,12146.91,0.02,
14200.0,14225,14223.83,0.0,
21000.0,20925,20926.41,0.0,
12190.0,10650,10656.35,0.13,
13700.0,13675,13678.85,0.0,
15350.0,15125,15114.33,0.01,
3500.0,3150,3152.58,0.1,
20960.0,19200,19208.03,0.08,
25000.0,23725,23713.44,0.05,
25000.0,23725,23713.44,0.05,
25000.0,26050,26040.58,0.04,
26600.0,26050,26040.58,0.02,
25000.0,26050,26040.58,0.04,
9075.0,9075,9066.6,0.0,
9350.0,9275,9285.1,0.01,
11100.0,9975,9982.13,0.1,
18710.0,18475,18471.72,0.01,
23300.0,23375,23364.5,0.0,
17200.0,17150,17153.61,0.0,
17200.0,17150,17153.61,0.0,
9000.0,8725,8730.32,0.03,
11000.0,10750,10761.37,0.02,
13000.0,12875,12865.71,0.01,
15100.0,15050,15043.34,0.0,
17025.0,17000,17004.72,0.0,
23700.0,19625,19618.47,0.17,
23300.0,24475,24486.76,0.05,
23700.0,24175,24184.09,0.02,
10760.0,9925,9936.52,0.08,
11200.0,11125,11136.52,0.01,
11200.0,11125,11136.52,0.01,
12200.0,11050,11060.76,0.09,
15500.0,15450,15438.43,0.0,
17800.0,17800,17800.18,0.0,
19400.0,19375,19377.99,0.0,
11200.0,11275,11263.9,0.01,
14000.0,13450,13452.22,0.04,
10870.0,9250,9240.24,0.15,
13000.0,11625,11615.66,0.11,
15100.0,13600,13602.86,0.1,
16500.0,15875,15869.55,0.04,
16100.0,16125,16129.19,0.0,
18300.0,18300,18298.38,0.0,
20500.0,20525,20536.25,0.0,
12010.0,10725,10727.04,0.11,
11300.0,11175,11163.06,0.01,
17300.0,21975,21978.77,0.27,
32000.0,30500,30500.0,0.05,
30100.0,30500,30500.0,0.01,
13100.0,13100,13095.64,0.0,
14000.0,13875,13873.19,0.01,
16310.0,16275,16263.37,0.0,
18730.0,18750,18743.36,0.0,
29500.0,29550,29541.56,0.0,
23000.0,23600,23600.8,0.03,
18010.0,17925,17918.58,0.0,
21890.0,20575,20572.37,0.06,
23650.0,23300,23307.25,0.01,
23000.0,16750,16760.86,0.27,
