Databook Lm,Rounded Calc Lm,Exact Calc Lm,Rounded Lm Difference Percent,Comment
3100.0,3925,3926.42,27,
2450.0,3375,3375.43,38,
3450.0,4150,4152.03,20,
0.0,0,0,No enough info
3000.0,3775,3787.05,26,
3550.0,4625,4628.63,30,
1250.0,1075,1073.67,14,
1950.0,1750,1742.92,10,
1950.0,1750,1742.92,10,
1950.0,1750,1742.92,10,
1100.0,1175,1179.47,7,
1700.0,1950,1938.55,15,
1700.0,1950,1938.55,15,
2300.0,2775,2772.38,21,
2300.0,2775,2772.38,21,
2900.0,3675,3680.96,27,
3475.0,4575,4582.87,32,
5000.0,4975,4964.68,0,
5000.0,4975,4964.68,0,
6050.0,6050,6041.04,0,
2900.0,2600,2597.79,10,
2900.0,2600,2597.79,10,
2900.0,2600,2597.79,10,
3750.0,3450,3451.46,8,
2750.0,3800,3809.97,38,
2300.0,2550,2540.67,11,
2100.0,2325,2337.49,11,
2100.0,2325,2337.49,11,
2100.0,2325,2337.49,11,
2850.0,3325,3320.6,17,
3550.0,4375,4382.05,23,
3550.0,4375,4382.05,23,
3550.0,4375,4382.05,23,
4350.0,5525,5521.84,27,
4350.0,5525,5521.84,27,
2250.0,2125,2124.71,6,
3050.0,3025,3013.67,1,
3050.0,3025,3013.67,1,
3050.0,3025,3013.67,1,
4000.0,3975,3971.38,1,
5050.0,5000,4997.84,1,
6200.0,6100,6093.06,2,
6200.0,6100,6090.53,2,
8600.0,8500,8490.17,1,
9000.0,9800,9793.74,9,
3000.0,3025,3021.23,1,
5000.0,5125,5136.94,2,
3500.0,4800,4790.73,37,
0.0,0,0,No enough info
2300.0,2300,2298.96,0,
3300.0,3250,3250.16,2,
4270.0,4275,4270.12,0,
4270.0,4275,4270.12,0,
4270.0,4175,4187.11,2,
3000.0,2875,2878.54,4,
4000.0,4025,4013.53,1,
3400.0,3875,3869.28,14,
4250.0,5100,5089.3,20,
5150.0,6400,6393.59,24,
6500.0,7775,7782.14,20,
4890.0,5575,5571.27,14,
6150.0,6100,6093.0,1,
7200.0,7400,7400.6,3,
8750.0,8775,8783.9,0,
4000.0,3975,3970.76,1,
5150.0,5150,5162.1,0,
6400.0,6425,6414.58,0,
12000.0,12025,12035.81,0,
5650.0,5625,5637.3,0,
6700.0,11100,11110.48,66,
4350.0,4350,4355.54,0,
5700.0,5700,5692.51,0,
7100.0,7100,7109.15,0,
4350.0,4350,4359.51,0,
5700.0,5700,5691.69,0,
7100.0,7100,7101.09,0,
3975.0,3975,3984.2,0,
5200.0,5225,5217.33,0,
9200.0,10650,10646.27,16,
10700.0,10650,10646.27,0,
12000.0,12225,12217.92,2,
0.0,0,0,No enough info
4450.0,4000,4007.07,10,
5900.0,5250,5241.06,11,
5900.0,5250,5241.06,11,
7300.0,6550,6550.0,10,
10600.0,10925,10930.32,3,
4600.0,4375,4374.08,5,
10500.0,10675,10670.72,2,
12400.0,0,0,No enough info
4700.0,4225,4225.33,10,
4700.0,4225,4225.33,10,
5500.0,5475,5486.05,0,
5500.0,5475,5486.05,0,
6800.0,6800,6808.92,0,
2500.0,2500,2491.57,0,
3500.0,3500,3510.61,0,
6500.0,5725,5718.45,12,
7900.0,7100,7087.56,10,
10000.0,10575,10578.16,6,
6900.0,6900,6904.27,0,
8300.0,8300,8287.66,0,
6500.0,6525,6513.51,0,
7800.0,8075,8067.88,4,
5290.0,4925,4935.96,7,
8070.0,8100,8100.77,0,
7500.0,8100,8100.77,8,
9700.0,9775,9777.48,1,
11500.0,11525,11536.64,0,
12900.0,13775,13774.84,7,
6500.0,14075,14072.13,117,
6600.0,6575,6567.6,0,
6600.0,6575,6567.6,0,
8150.0,8150,8148.25,0,
